TYPE;MESSAGE;FIRSTLINE;FIRTCOLUMN;LASTLINE;LASTCOLUMN;EXTRACT
error;Attribute “gblcoloron” not allowed on element “div” at this point.;;3;21;77;3755"">   <div class=""clsCurso"" id=""CapaCurso"" gblcoloron=""C5B375"" gblcolor=""E5D48C"">    P
error;Attribute “gblcolor” not allowed on element “div” at this point.;;3;21;77;3755"">   <div class=""clsCurso"" id=""CapaCurso"" gblcoloron=""C5B375"" gblcolor=""E5D48C"">    P
error;Attribute “nombre” not allowed on element “div” at this point.;;3;30;47;</div>   <div id=""eltoMenuHead"" nombre=""eltoMenuHead"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;61;68;</div>   <div class=""clsCapasMenu"" id=""eltoMenuFoot"" nombre=""eltoMenuFoot"">    <
error;Attribute “height” not allowed on element “tr” at this point.;102;12;103;21;   <tbody>      <tr height=""26"">     
error;Element “object” is missing one or more of the following attributes: “data”, “type”.;;1091;107;1137;7157078""> <object width=""550"" height=""300"" id=""iceberg5""> <para
error;Attribute “height” not allowed on element “tr” at this point.;112;12;113;20;   <tbody>      <tr height=""1"">     
error;Attribute “nombre” not allowed on element “div” at this point.;;3;119;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu0"" nombre=""eltoMenu0"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;140;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu1"" nombre=""eltoMenu1"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;161;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu2"" nombre=""eltoMenu2"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;182;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu3"" nombre=""eltoMenu3"">    <
