TYPE;MESSAGE;FIRSTLINE;FIRTCOLUMN;LASTLINE;LASTCOLUMN;EXTRACT
error;Attribute “gblcoloron” not allowed on element “div” at this point.;;3;24;77;9049"">   <div class=""clsCurso"" id=""CapaCurso"" gblcoloron=""FFACC2"" gblcolor=""E48CA2"">    P
error;Attribute “gblcolor” not allowed on element “div” at this point.;;3;24;77;9049"">   <div class=""clsCurso"" id=""CapaCurso"" gblcoloron=""FFACC2"" gblcolor=""E48CA2"">    P
error;Attribute “nombre” not allowed on element “div” at this point.;;3;33;47;</div>   <div id=""eltoMenuHead"" nombre=""eltoMenuHead"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;64;68;</div>   <div class=""clsCapasMenu"" id=""eltoMenuFoot"" nombre=""eltoMenuFoot"">    <
error;Attribute “height” not allowed on element “tr” at this point.;105;12;106;21;   <tbody>      <tr height=""26"">     
error;Element “ajs” not allowed as child of element “p” in this context. (Suppressing further errors from this subtree.);;9;122;135;         <ajs width=""100"" height=""3000"" code=""descinst.DescartesWeb2_0.class"" name=""descinst.DescartesWeb2_0.class"" class=""DescartesJS"">     
error;Attribute “height” not allowed on element “tr” at this point.;147;12;148;20;   <tbody>      <tr height=""1"">     
error;Attribute “nombre” not allowed on element “div” at this point.;;3;154;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu0"" nombre=""eltoMenu0"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;175;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu1"" nombre=""eltoMenu1"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;196;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu2"" nombre=""eltoMenu2"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;217;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu3"" nombre=""eltoMenu3"">    <
