TYPE;MESSAGE;FIRSTLINE;FIRTCOLUMN;LASTLINE;LASTCOLUMN;EXTRACT
error;Internal encoding declaration “iso-8859-1” disagrees with the actual encoding of the document (“utf-8”).;;3;4;74;<head>   <meta http-equiv=""Content-Type"" content=""text/html; charset=iso-8859-1"">   <l
error;Bad value “text/html; charset=iso-8859-1” for attribute “content” on element “meta”: “iso-8859-1” is not a preferred encoding name. The preferred label for this encoding is “windows-1252”.;;3;4;74;<head>   <meta http-equiv=""Content-Type"" content=""text/html; charset=iso-8859-1"">   <l
error;Attribute “gblcolor” not allowed on element “div” at this point.;;3;22;77;7552"">   <div class=""clsCurso"" id=""CapaCurso"" gblcolor=""E48CA2"" gblcoloron=""FFACC2"">    P
error;Attribute “gblcoloron” not allowed on element “div” at this point.;;3;22;77;7552"">   <div class=""clsCurso"" id=""CapaCurso"" gblcolor=""E48CA2"" gblcoloron=""FFACC2"">    P
error;Attribute “nombre” not allowed on element “div” at this point.;;3;31;47;</div>   <div id=""eltoMenuHead"" nombre=""eltoMenuHead"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;62;68;</div>   <div class=""clsCapasMenu"" id=""eltoMenuFoot"" nombre=""eltoMenuFoot"">    <
error;Attribute “height” not allowed on element “tr” at this point.;103;12;104;21;   <tbody>      <tr height=""26"">     
error;Element “ajs” not allowed as child of element “div” in this context. (Suppressing further errors from this subtree.);;9;113;127;         <ajs width=""100"" height=""25"" code=""descinst.Descartes.class"" name=""descinst.DescartesWeb2_0.class"" class=""DescartesJS"">     
error;Attribute “height” not allowed on element “tr” at this point.;160;12;161;20;   <tbody>      <tr height=""1"">     
error;Attribute “nombre” not allowed on element “div” at this point.;;3;167;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu0"" nombre=""eltoMenu0"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;188;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu1"" nombre=""eltoMenu1"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;209;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu2"" nombre=""eltoMenu2"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;230;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu3"" nombre=""eltoMenu3"">    <
