TYPE;MESSAGE;FIRSTLINE;FIRTCOLUMN;LASTLINE;LASTCOLUMN;EXTRACT
error;Attribute “gblcoloron” not allowed on element “div” at this point.;;3;25;77;5869"">   <div class=""clsCurso"" id=""CapaCurso"" gblcoloron=""ECF8F9"" gblcolor=""78A6DA"">    J
error;Attribute “gblcolor” not allowed on element “div” at this point.;;3;25;77;5869"">   <div class=""clsCurso"" id=""CapaCurso"" gblcoloron=""ECF8F9"" gblcolor=""78A6DA"">    J
error;Attribute “nombre” not allowed on element “div” at this point.;;3;34;47;</div>   <div id=""eltoMenuHead"" nombre=""eltoMenuHead"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;65;68;</div>   <div class=""clsCapasMenu"" id=""eltoMenuFoot"" nombre=""eltoMenuFoot"">    <
error;Attribute “height” not allowed on element “tr” at this point.;112;12;113;45;   <tbody>      <tr height=""26"" id=""html5tr_1143206904"">     
error;Element “ajs” not allowed as child of element “div” in this context. (Suppressing further errors from this subtree.);;18;141;144;          <ajs width=""225"" height=""3000"" code=""descinst.DescartesWeb2_0.class"" name=""descinst.DescartesWeb2_0.class"" class=""DescartesJS"">     
error;Element “ajs” not allowed as child of element “div” in this context. (Suppressing further errors from this subtree.);;18;396;144;          <ajs width=""225"" height=""3000"" code=""descinst.DescartesWeb2_0.class"" name=""descinst.DescartesWeb2_0.class"" class=""DescartesJS"">     
error;Attribute “height” not allowed on element “tr” at this point.;683;12;684;20;   <tbody>      <tr height=""1"">     
error;Attribute “nombre” not allowed on element “div” at this point.;;3;690;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu0"" nombre=""eltoMenu0"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;711;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu1"" nombre=""eltoMenu1"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;732;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu2"" nombre=""eltoMenu2"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;753;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu3"" nombre=""eltoMenu3"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;774;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu4"" nombre=""eltoMenu4"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;795;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu5"" nombre=""eltoMenu5"">    <
error;Attribute “nombre” not allowed on element “div” at this point.;;3;816;62;</div>   <div class=""clsCapasMenu"" id=""eltoMenu6"" nombre=""eltoMenu6"">    <
